profile_id,monthly_groceries,monthly_travel,monthly_fuel,monthly_dining,monthly_online_shopping,monthly_other_spend,annual_fee_preference,goal,travel_interest,spending_style,preferred_reward_type,needs_low_cost,plans_large_purchase,notes
P0365,365,85,124,189,154,418,low,cashback,medium,spendy,Cashback,true,3436,
P0366,225,121,123,188,259,593,medium,cashback,medium,conservative,Points,true,2961,
P0367,351,197,94,251,286,361,high,cashback,high,spendy,Points,true,2169,
P0368,351,171,172,181,268,439,medium,low-cost,medium,conservative,Either,true,2152,
P0369,224,157,115,173,262,348,low,cashback,low,spendy,Cashback,false,1070,
P0370,358,160,201,192,0,192,high,low-cost,high,conservative,Either,true,761,
P0371,307,127,66,112,169,415,high,low-cost,high,conservative,Either,true,2481,
P0372,273,166,130,275,296,207,low,cashback,medium,balanced,Cashback,true,1684,
P0373,277,60,83,211,178,481,low,cashback,low,conservative,Cashback,true,807,
P0374,170,180,145,235,0,490,low,low-cost,low,spendy,Either,false,3248,
P0375,182,125,111,233,439,277,medium,points,low,balanced,Cashback,false,0,
P0376,195,126,99,160,324,544,low,cashback,low,conservative,Cashback,false,1131,
P0377,268,201,187,112,222,419,high,low-cost,medium,balanced,Cashback,true,0,
P0378,394,114,117,253,307,594,high,low-cost,medium,balanced,Points,true,3541,
P0379,9,84,112,231,309,423,high,cashback,high,conservative,Either,true,0,
P0380,281,150,199,100,333,334,high,low-cost,medium,balanced,Points,true,305,
P0381,283,5,12,138,195,314,low,low-cost,high,balanced,Either,true,1478,
P0382,324,43,230,156,358,492,medium,points,medium,conservative,Points,true,5689,
P0383,294,194,124,231,173,151,high,low-cost,medium,spendy,Cashback,true,1639,
P0384,342,216,59,267,140,533,low,points,high,balanced,Cashback,true,4200,
P0385,214,110,161,245,312,681,low,low-cost,high,conservative,Cashback,false,2186,
P0386,319,117,167,182,307,528,medium,low-cost,medium,spendy,Either,false,3249,
P0387,208,171,124,141,119,165,low,low-cost,high,spendy,Points,false,5286,
P0388,377,204,82,239,205,523,high,cashback,high,balanced,Either,true,3003,
P0389,335,178,71,254,384,597,low,low-cost,high,spendy,Cashback,false,1528,
P0390,340,161,136,90,327,333,low,low-cost,low,conservative,Either,false,4025,
P0391,195,291,85,148,360,311,high,points,low,balanced,Cashback,false,1431,
P0392,367,92,91,207,144,536,low,points,low,balanced,Either,true,0,
P0393,325,89,98,161,103,463,low,points,high,spendy,Points,false,3228,
P0394,252,163,0,245,79,361,high,low-cost,low,balanced,Points,false,2512,
P0395,313,54,129,230,141,436,low,cashback,low,conservative,Either,false,148,
P0396,399,60,72,279,113,359,low,cashback,low,balanced,Either,true,1141,
P0397,266,162,174,180,299,101,medium,low-cost,medium,spendy,Either,true,898,
P0398,152,23,35,196,265,223,low,low-cost,high,conservative,Cashback,false,4306,
P0399,164,109,107,200,231,418,low,cashback,medium,conservative,Either,true,1168,
P0400,441,114,70,232,222,260,medium,points,low,spendy,Either,false,1192,
P0401,411,241,98,88,182,225,medium,cashback,high,conservative,Either,true,1803,
P0402,235,250,128,171,200,294,medium,points,high,spendy,Either,true,1927,
P0403,320,217,119,170,267,561,low,low-cost,high,spendy,Points,true,450,
P0404,441,214,122,159,247,155,medium,cashback,medium,spendy,Either,true,2301,
P0405,311,8,77,213,245,137,medium,low-cost,high,spendy,Cashback,false,3098,
P0406,278,151,190,237,276,236,high,points,medium,balanced,Cashback,false,1222,
P0407,324,186,112,151,196,426,low,points,high,balanced,Cashback,false,3232,
P0408,154,99,93,184,263,374,high,low-cost,low,balanced,Cashback,false,1926,
P0409,395,140,145,198,228,274,medium,points,medium,balanced,Points,false,2410,
P0410,351,164,170,139,384,719,low,points,high,balanced,Cashback,true,1386,
P0411,338,90,124,115,251,319,low,cashback,high,conservative,Either,true,0,
P0412,272,50,25,174,303,310,high,points,high,balanced,Cashback,true,4436,
P0413,296,180,167,271,232,329,medium,points,low,conservative,Points,true,3486,
P0414,203,124,94,264,209,589,high,low-cost,medium,balanced,Either,true,5917,
P0415,327,203,76,145,219,428,high,cashback,medium,conservative,Points,false,1642,
P0416,217,197,85,164,160,770,medium,low-cost,low,conservative,Cashback,true,1344,
P0417,316,28,134,159,285,223,low,cashback,low,spendy,Points,false,487,
P0418,284,80,84,210,18,615,high,points,medium,balanced,Either,false,3177,
P0419,324,147,97,137,122,344,high,cashback,high,spendy,Either,false,0,
P0420,253,114,162,217,121,442,medium,low-cost,high,conservative,Points,false,3614,
P0421,331,164,171,202,104,226,low,low-cost,medium,conservative,Either,false,1582,
P0422,295,124,97,147,350,592,high,low-cost,high,conservative,Cashback,false,1734,
P0423,311,39,90,131,181,282,medium,cashback,high,balanced,Cashback,true,2273,
P0424,385,266,143,257,446,474,high,low-cost,low,conservative,Cashback,true,1582,
P0425,281,219,81,230,415,525,high,low-cost,medium,balanced,Points,true,1621,
P0426,147,192,91,146,286,456,high,cashback,low,conservative,Cashback,true,496,
P0427,271,234,174,214,320,419,medium,points,high,conservative,Either,true,721,
P0428,410,178,91,268,168,478,high,low-cost,medium,conservative,Points,true,3245,
P0429,326,164,89,283,269,408,medium,points,medium,spendy,Either,false,715,
P0430,423,147,123,116,140,341,high,low-cost,low,balanced,Cashback,true,2481,
P0431,321,0,147,121,293,674,low,points,low,conservative,Points,true,0,
P0432,307,54,151,198,264,300,medium,points,medium,spendy,Points,true,2319,
P0433,186,151,116,123,63,399,medium,cashback,medium,conservative,Cashback,false,1766,
P0434,235,154,117,241,149,241,high,cashback,medium,conservative,Either,false,2181,
P0435,300,121,85,152,261,444,low,points,high,balanced,Points,false,77,
P0436,248,251,104,282,175,640,medium,low-cost,low,balanced,Cashback,false,3869,
P0437,258,33,131,201,155,310,low,points,medium,balanced,Cashback,true,4640,
P0438,274,131,152,159,265,424,medium,points,medium,balanced,Cashback,false,2148,
P0439,383,166,142,150,264,320,low,points,medium,spendy,Points,true,1447,
P0440,358,112,136,135,274,635,medium,low-cost,low,balanced,Cashback,false,1152,
P0441,341,204,184,245,172,764,low,cashback,low,conservative,Cashback,true,0,
P0442,358,66,54,191,224,202,medium,points,medium,spendy,Points,true,2088,
P0443,244,182,57,138,280,494,high,cashback,medium,balanced,Points,false,368,
P0444,170,269,164,186,255,164,medium,low-cost,medium,spendy,Cashback,false,2914,
P0445,281,207,125,192,355,51,high,low-cost,low,spendy,Either,false,3235,
P0446,198,181,101,242,108,485,low,points,medium,balanced,Cashback,false,3178,
P0447,486,274,65,190,233,666,low,points,high,spendy,Points,false,122,
P0448,274,170,88,172,245,423,high,cashback,high,conservative,Either,true,270,
P0449,365,197,91,206,235,559,medium,cashback,high,spendy,Points,true,2899,
P0450,190,205,118,286,208,404,medium,cashback,high,spendy,Either,true,816,
P0451,204,177,98,278,270,536,high,points,low,spendy,Points,false,0,
P0452,259,124,109,247,341,520,medium,cashback,low,spendy,Either,true,4220,
P0453,404,249,131,157,122,220,medium,points,high,spendy,Points,true,3045,
P0454,216,170,76,117,170,108,low,low-cost,medium,spendy,Cashback,true,803,
P0455,171,343,138,196,237,272,low,cashback,low,spendy,Cashback,false,1648,
P0456,345,63,70,228,222,341,low,points,high,spendy,Either,false,4432,
P0457,432,167,112,194,266,503,high,cashback,high,balanced,Cashback,true,1307,
P0458,240,73,168,263,205,302,medium,points,high,conservative,Either,false,0,
P0459,248,98,40,137,385,386,low,low-cost,high,balanced,Points,true,4741,
P0460,246,215,165,213,248,386,medium,cashback,high,balanced,Cashback,false,38,
P0461,254,214,101,190,286,486,high,cashback,medium,spendy,Cashback,false,170,
P0462,331,241,98,211,275,401,medium,cashback,low,conservative,Either,false,888,
P0463,459,68,143,199,340,500,medium,cashback,high,balanced,Cashback,false,837,
P0464,212,220,118,254,379,134,medium,points,high,spendy,Either,false,1469,
P0465,274,73,54,273,255,673,low,low-cost,low,spendy,Points,true,932,
P0466,348,96,61,172,419,454,high,low-cost,low,balanced,Cashback,true,1520,
P0467,423,154,73,194,395,335,high,cashback,medium,balanced,Points,true,1306,
P0468,332,98,134,257,346,330,medium,cashback,medium,balanced,Either,true,929,
P0469,264,177,137,233,104,286,high,cashback,medium,balanced,Cashback,true,2513,
P0470,248,138,125,155,423,440,high,low-cost,medium,conservative,Either,true,2568,
P0471,259,155,71,107,243,425,medium,points,high,balanced,Cashback,false,0,
P0472,225,233,65,108,270,452,high,cashback,medium,balanced,Either,true,541,
P0473,242,146,104,214,267,266,low,cashback,high,conservative,Cashback,false,2522,
P0474,333,142,140,228,395,196,high,low-cost,high,conservative,Points,true,1506,
P0475,369,108,154,212,236,646,high,cashback,low,conservative,Either,true,1808,
P0476,369,175,100,283,163,461,medium,cashback,medium,balanced,Either,true,2378,
P0477,427,194,131,311,212,136,high,cashback,medium,spendy,Cashback,false,3525,
P0478,441,135,148,241,310,356,low,low-cost,low,spendy,Cashback,false,2122,
P0479,310,111,128,179,295,216,high,low-cost,low,balanced,Points,true,514,
P0480,306,149,124,162,160,124,low,points,low,spendy,Cashback,false,1532,
P0481,330,254,101,222,287,409,high,points,low,balanced,Cashback,false,1916,
P0482,293,116,83,220,255,529,medium,low-cost,low,conservative,Cashback,true,4380,
P0483,289,142,162,207,222,240,medium,cashback,low,conservative,Cashback,true,4295,
P0484,274,135,26,227,269,54,low,low-cost,medium,balanced,Either,true,495,
P0485,210,64,138,198,168,335,low,points,medium,balanced,Cashback,true,4109,
P0486,210,182,109,103,103,295,low,points,high,spendy,Points,false,1053,
P0487,342,235,65,208,111,128,high,points,medium,balanced,Points,false,626,
P0488,275,81,145,223,418,208,high,cashback,low,spendy,Either,false,1689,
P0489,339,196,133,144,135,320,medium,cashback,medium,conservative,Either,true,2135,
P0490,318,252,130,170,288,485,high,points,medium,balanced,Either,true,2943,
P0491,428,138,104,59,245,334,high,points,medium,conservative,Cashback,false,3907,
P0492,291,269,152,260,386,463,high,points,medium,balanced,Either,true,3508,
P0493,251,139,106,309,482,324,high,low-cost,medium,balanced,Cashback,false,2464,
P0494,321,176,221,139,153,420,high,points,medium,spendy,Either,true,3240,
P0495,361,157,131,268,244,497,medium,points,low,balanced,Cashback,false,263,
P0496,131,143,140,169,262,359,medium,low-cost,medium,conservative,Points,false,3524,
P0497,337,67,147,262,156,289,medium,points,high,conservative,Cashback,false,3791,
P0498,267,126,91,174,300,26,high,points,medium,balanced,Points,true,2696,
P0499,382,85,75,164,62,246,high,points,medium,spendy,Either,false,4015,
P0500,47,91,126,148,444,291,high,cashback,high,conservative,Either,false,782,
